,Player,Position,School,Wt,40yd,Vertical,Bench,BroadJump,3Cone,Shuttle,Combine_Year,Ft,In,Ht
3899,Barry Church,S,Toledo,222,4.69,36.0,19,121,6.65,4.17,2010,6,1,6.083333333333333
3900,Daryll Clark,QB,Penn State,235,4.72,0.0,21,0,0.0,0.0,2010,6,2,6.166666666666667
3901,Jimmy Clausen,QB,Notre Dame,222,4.76,0.0,0,0,0.0,0.0,2010,6,3,6.25
3902,Keenan Clayton,OLB,Oklahoma,229,4.59,41.5,27,124,0.0,0.0,2010,6,1,6.083333333333333
3903,Terrence Cody,DT,Alabama,354,5.71,20.5,0,90,8.19,5.03,2010,6,4,6.333333333333333
3904,Justin Cole,OLB,San Jose State,242,4.76,34.5,22,117,7.13,4.42,2010,6,3,6.25
3905,Harry Coleman,S,LSU,211,4.56,33.0,13,115,7.24,4.42,2010,6,1,6.083333333333333
3906,Antonio Coleman,OLB,Auburn,255,4.76,0.0,18,113,0.0,0.0,2010,6,1,6.083333333333333
3907,Kurt Coleman,S,Ohio State,192,4.55,0.0,19,0,0.0,0.0,2010,5,10,5.833333333333333
3908,John Conner,FB,Kentucky,246,4.64,35.0,24,111,7.15,4.32,2010,5,11,5.916666666666667
3909,Kavell Conner,OLB,Clemson,242,4.59,33.5,24,110,7.36,4.6,2010,6,0,6.0
3910,Chris Cook,CB,Virginia,212,4.45,38.0,7,132,6.88,4.23,2010,6,2,6.166666666666667
3911,Erik Cook,C,New Mexico,318,5.55,25.0,19,94,8.24,4.99,2010,6,6,6.5
3912,Riley Cooper,WR,Florida,222,4.53,33.0,0,114,0.0,0.0,2010,6,3,6.25
3913,Perrish Cox,CB,Oklahoma State,195,4.58,32.5,12,113,0.0,0.0,2010,5,11,5.916666666666667
3914,Jermaine Cunningham,DE,Florida,266,4.89,0.0,0,0,0.0,0.0,2010,6,3,6.25
3915,Rennie Curran,OLB,Georgia,235,4.75,34.5,25,0,0.0,0.0,2010,5,11,5.916666666666667
3916,Anthony Davis,OT,Rutgers,323,5.36,33.0,21,99,8.17,4.97,2010,6,5,6.416666666666667
3917,Dexter Davis,OLB,Arizona State,244,4.62,35.0,25,109,7.08,4.3,2010,6,1,6.083333333333333
3918,Hall Davis,DE,Louisiana-Lafayette,271,4.84,0.0,28,0,0.0,0.0,2010,6,4,6.333333333333333
3919,Brandon Deaderick,DT,Alabama,314,5.08,0.0,0,0,0.0,0.0,2010,6,4,6.333333333333333
3920,Eric Decker,WR,Minnesota,217,4.54,0.0,15,0,0.0,0.0,2010,6,3,6.25
3921,Chris DeGeare,OG,Wake Forest,325,5.12,32.5,27,103,7.84,4.9,2010,6,4,6.333333333333333
3922,Dorin Dickerson,TE,Pittsburgh,226,4.4,43.5,24,125,6.96,4.3,2010,6,1,6.083333333333333
3923,Ed Dickson,TE,Oregon,249,4.59,34.0,23,115,7.32,4.59,2010,6,4,6.333333333333333
3924,Phillip Dillard,ILB,Nebraska,245,4.65,31.5,0,106,7.16,4.43,2010,6,0,6.0
3925,Andre Dixon,RB,Connecticut,205,4.56,40.0,0,117,6.99,4.19,2010,6,1,6.083333333333333
3926,Anthony Dixon,RB,Mississippi State,233,4.67,33.0,15,121,7.09,4.49,2010,6,1,6.083333333333333
3927,Matt Dodge,P,East Carolina,224,0.0,0.0,0,0,0.0,0.0,2010,6,1,6.083333333333333
3928,Jim Dray,TE,Stanford,246,4.82,0.0,17,0,0.0,0.0,2010,6,5,6.416666666666667
3929,Vladimir Ducasse,OT,Massachusetts,332,5.21,26.0,29,91,8.25,4.97,2010,6,4,6.333333333333333
3930,Carlos Dunlap,DE,Florida,277,4.68,31.5,21,111,7.21,4.61,2010,6,6,6.5
3931,Jonathan Dwyer,RB,Georgia Tech,229,4.64,33.0,15,107,7.56,4.67,2010,5,11,5.916666666666667
3932,Marcus Easley,WR,Connecticut,210,4.39,34.0,16,123,6.94,4.6,2010,6,3,6.25
3933,A.J. Edds,OLB,Iowa,246,4.62,33.0,16,117,7.19,4.28,2010,6,4,6.333333333333333
3934,Armanti Edwards,WR,Appalachian State,187,4.41,0.0,0,0,0.0,0.0,2010,5,11,5.916666666666667
3935,Brody Eldridge,TE,Oklahoma,261,4.72,31.5,0,0,0.0,0.0,2010,6,5,6.416666666666667
3936,Dedrick Epps,TE,Miami (FL),250,4.7,0.0,19,0,0.0,0.0,2010,6,3,6.25
3937,Jacoby Ford,WR,Clemson,186,4.28,33.5,15,115,7.0,4.44,2010,5,9,5.75
3938,Jason Fox,OT,Miami (FL),303,5.45,0.0,23,0,0.0,0.0,2010,6,7,6.583333333333333
3939,Dominique Franks,CB,Oklahoma,194,4.46,33.5,10,117,7.32,4.33,2010,5,11,5.916666666666667
3940,Junior Galette,OLB,Temple,257,4.77,33.5,25,113,7.04,4.16,2010,6,2,6.166666666666667
3941,Clifton Geathers,DE,South Carolina,299,4.98,36.0,26,112,7.69,0.0,2010,6,7,6.583333333333333
3943,Riar Geer,FB,Colorado,256,5.0,33.0,13,106,7.13,4.29,2010,6,3,6.25
3944,Toby Gerhart,RB,Stanford,231,4.5,38.0,22,118,6.94,4.25,2010,6,0,6.0
3945,David Gettis,WR,Baylor,217,4.43,34.5,15,124,6.94,4.41,2010,6,3,6.25
3946,Brandon Ghee,CB,Wake Forest,192,4.37,37.0,15,127,6.75,4.07,2010,6,0,6.0
3947,Thaddeus Gibson,OLB,Ohio State,243,4.78,32.0,32,115,6.84,4.27,2010,6,2,6.166666666666667
3948,Mardy Gilyard,WR,Cincinnati,187,4.61,39.0,0,116,6.92,4.4,2010,6,0,6.0
3949,Travis Goethel,ILB,Arizona State,240,4.81,35.0,21,111,6.93,4.54,2010,6,2,6.166666666666667
3950,Brandon Graham,OLB,Michigan,268,4.71,0.0,31,0,0.0,0.0,2010,6,1,6.083333333333333
3951,Garrett Graham,TE,Wisconsin,243,4.71,34.5,20,112,7.09,4.35,2010,6,3,6.25
3952,Jimmy Graham,TE,Miami (FL),260,4.53,38.5,0,120,6.9,4.45,2010,6,6,6.5
3953,Marshay Green,CB,Mississippi,180,4.52,35.5,0,124,6.66,4.11,2010,5,9,5.75
3954,Kurtis Gregory,OG,Missouri,305,5.31,25.5,26,91,7.62,4.93,2010,6,4,6.333333333333333
3955,Clint Gresham,LS,TCU,236,5.08,0.0,0,0,0.0,0.0,2010,6,3,6.25
3956,Jermaine Gresham,TE,Oklahoma,261,4.66,35.0,20,113,7.07,4.53,2010,6,5,6.416666666666667
3957,Everson Griffen,DE,USC,273,4.65,0.0,32,0,0.0,0.0,2010,6,3,6.25
3958,Cody Grimm,S,Virginia Tech,203,4.55,35.5,11,117,6.58,0.0,2010,5,11,5.916666666666667
3959,Rob Gronkowski,TE,Arizona,264,4.68,0.0,23,0,0.0,0.0,2010,6,6,6.5
3960,Joe Haden,CB,Florida,193,4.52,35.0,18,125,6.94,4.34,2010,5,11,5.916666666666667
3961,Max Hall,QB,BYU,209,4.84,32.0,0,102,7.07,4.35,2010,6,1,6.083333333333333
3962,Clay Harbor,FB,Missouri State,252,4.62,40.0,30,120,0.0,4.37,2010,6,3,6.25
3963,Montario Hardesty,RB,Tennessee,225,4.49,41.0,21,124,6.87,4.14,2010,6,0,6.0
3964,Greg Hardy,DE,Mississippi,281,4.82,35.0,21,117,7.25,4.65,2010,6,4,6.333333333333333
3965,Chris Hawkins,CB,LSU,187,4.43,35.0,16,118,6.91,4.46,2010,6,0,6.0
3966,Joe Hawley,C,UNLV,297,5.21,26.0,35,105,7.5,4.73,2010,6,3,6.25
3967,Aaron Hernandez,TE,Florida,245,4.64,0.0,0,0,0.0,0.0,2010,6,2,6.166666666666667
3968,Tim Hiller,QB,West. Michigan,229,4.97,32.5,18,118,7.1,4.54,2010,6,4,6.333333333333333
3969,Shay Hodge,WR,Mississippi,209,4.62,33.5,11,117,6.9,4.32,2010,6,1,6.083333333333333
3970,Trindon Holliday,WR,LSU,166,4.34,42.0,10,116,6.54,4.48,2010,5,5,5.416666666666667
3971,Michael Hoomanawanui,TE,Illinois,264,4.77,0.0,25,0,0.0,0.0,2010,6,4,6.333333333333333
3972,Lamarr Houston,DT,Texas,305,4.84,33.5,30,114,7.61,4.71,2010,6,3,6.25
3973,Jerry Hughes,OLB,TCU,255,4.65,34.5,26,118,6.99,4.15,2010,6,2,6.166666666666667
3974,Josh Hull,ILB,Penn State,237,4.93,32.5,25,115,6.86,4.07,2010,6,3,6.25
3975,Carl Ihenacho,OLB,San Jose State,255,4.86,0.0,20,0,0.0,0.0,2010,6,2,6.166666666666667
3976,Mike Iupati,OG,Idaho,331,5.24,27.5,27,92,7.85,4.93,2010,6,5,6.416666666666667
3977,Brian Jackson,CB,Oklahoma,202,4.65,35.5,20,120,6.76,4.22,2010,6,1,6.083333333333333
3978,Kareem Jackson,CB,Alabama,196,4.4,37.5,13,118,6.92,4.14,2010,5,10,5.833333333333333
3979,Rashawn Jackson,FB,Virginia,239,4.75,34.5,0,117,0.0,0.0,2010,6,1,6.083333333333333
3980,Brandon James,RB,Florida,176,4.47,0.0,14,0,0.0,0.0,2010,5,6,5.5
3981,Javarris James,RB,Miami (FL),212,4.58,36.0,21,115,0.0,0.0,2010,6,0,6.0
3982,A.J. Jefferson,CB,Fresno State,193,4.42,44.0,7,126,6.72,4.0,2010,6,0,6.0
3983,John Jerry,OT,Mississippi,328,5.15,27.5,0,101,7.93,4.69,2010,6,5,6.416666666666667
3984,Micah Johnson,ILB,Kentucky,258,4.99,29.0,31,0,0.0,0.0,2010,6,1,6.083333333333333
3985,Mike Johnson,OG,Alabama,312,5.37,25.0,0,91,8.15,5.01,2010,6,5,6.416666666666667
3986,Stafon Johnson,RB,USC,214,4.62,35.5,13,118,0.0,0.0,2010,5,11,5.916666666666667
3987,Kyle Jolly,OT,North Carolina,311,5.36,21.5,20,89,7.89,4.87,2010,6,6,6.5
3988,Arthur Jones,DT,Syracuse,301,5.04,0.0,0,0,0.0,0.0,2010,6,3,6.25
3989,Donald Jones,WR,Youngstown State,214,4.46,41.0,20,119,6.9,4.2,2010,6,0,6.0
3990,Reshad Jones,S,Georgia,214,4.51,39.5,24,118,7.43,4.54,2010,6,1,6.083333333333333
3991,Chad Jones,S,LSU,221,4.59,36.0,9,115,6.83,4.14,2010,6,2,6.166666666666667
3992,Linval Joseph,DT,East Carolina,328,5.09,30.0,39,100,8.12,4.71,2010,6,4,6.333333333333333
3994,Kevin Jurovich,WR,San Jose State,188,4.45,0.0,14,0,0.0,0.0,2010,5,11,5.916666666666667
3995,Mike Kafka,QB,Northwestern,225,4.93,32.0,0,110,6.96,4.37,2010,6,3,6.25
3996,Sergio Kindle,OLB,Texas,250,4.65,36.5,25,118,7.26,4.53,2010,6,3,6.25
3997,Jammie Kirlew,DE,Indiana,260,5.05,33.0,26,111,7.5,4.74,2010,6,1,6.083333333333333
3998,Matt Kopa,OT,Stanford,300,5.14,0.0,0,0,0.0,0.0,2010,6,6,6.5
3999,Keaton Kristick,OLB,Oregon State,234,4.7,34.0,16,120,6.96,4.21,2010,6,3,6.25
4000,Brandon LaFell,WR,LSU,211,4.58,36.0,0,115,6.81,4.23,2010,6,2,6.166666666666667
4001,Brandon Lang,DE,Troy,266,5.0,28.5,20,104,0.0,4.68,2010,6,4,6.333333333333333
4002,Ted Larsen,C,North Carolina State,304,5.19,24.0,26,96,7.81,4.66,2010,6,3,6.25
4003,Shawn Lauvao,OG,Arizona State,315,5.22,26.5,33,101,7.56,4.51,2010,6,3,6.25
4004,Simoni Lawrence,OLB,Minnesota,232,4.59,40.0,21,123,7.3,4.43,2010,6,0,6.0
4005,Boris Lee,ILB,Troy,238,4.94,32.5,27,112,0.0,0.0,2010,6,0,6.0
4006,Sean Lee,ILB,Penn State,236,4.71,37.5,24,120,0.0,0.0,2010,6,2,6.166666666666667
4007,Dan LeFevour,QB,Central Michigan,230,4.6,29.5,0,110,6.93,4.22,2010,6,3,6.25
4008,Kendrick Lewis,S,Mississippi,198,4.73,31.5,16,116,6.88,4.33,2010,6,0,6.0
4009,Myron Lewis,S,Vanderbilt,203,4.42,37.0,10,126,0.0,0.0,2010,6,2,6.166666666666667
4010,Thaddeus Lewis,QB,Duke,215,4.84,28.0,0,107,0.0,0.0,2010,6,0,6.0
4011,Trevard Lindley,CB,Kentucky,183,4.51,38.5,9,116,6.81,4.27,2010,5,11,5.916666666666667
4012,Scott Long,WR,Louisville,216,4.46,41.5,20,123,6.45,4.09,2010,6,2,6.166666666666667
4013,Erik Lorig,DE,Stanford,281,4.86,0.0,0,0,0.0,0.0,2010,6,3,6.25
4014,Robert Malone,P,Fresno State,235,4.84,0.0,19,0,0.0,0.0,2010,6,2,6.166666666666667
4015,Darius Marshall,RB,Marshall,190,4.59,35.5,14,109,0.0,4.39,2010,5,9,5.75
4016,Jeron Mastrud,TE,Kansas State,256,4.82,0.0,0,0,0.0,0.0,2010,6,5,6.416666666666667
4017,Ryan Mathews,RB,Fresno State,218,4.37,36.0,19,121,7.0,4.33,2010,6,0,6.0
4018,Sam Maxwell,OLB,Kentucky,246,4.98,33.0,0,108,7.37,4.52,2010,6,2,6.166666666666667
4019,Taylor Mays,S,USC,230,4.31,41.0,24,125,0.0,0.0,2010,6,3,6.25
4020,Kyle McCarthy,S,Notre Dame,205,4.58,34.0,24,117,6.74,4.13,2010,6,0,6.0
4021,Rolando McClain,ILB,Alabama,254,4.68,0.0,24,0,0.0,0.0,2010,6,3,6.25
4022,Albert McClellan,ILB,Marshall,247,4.75,36.5,26,119,7.24,4.21,2010,6,1,6.083333333333333
4023,Dexter McCluster,WR,Mississippi,172,4.53,37.5,20,118,0.0,4.06,2010,5,9,5.75
4024,Devin McCourty,CB,Rutgers,193,4.38,36.0,16,126,6.7,4.07,2010,5,11,5.916666666666667
4025,Anthony McCoy,TE,USC,259,4.71,35.5,19,113,6.99,4.57,2010,6,4,6.333333333333333
4026,Colt McCoy,QB,Texas,216,4.79,0.0,0,114,0.0,0.0,2010,6,1,6.083333333333333
4027,Gerald McCoy,DT,Oklahoma,295,5.04,30.5,23,114,7.32,4.48,2010,6,4,6.333333333333333
4028,Chris McGaha,WR,Arizona State,201,4.52,40.0,19,122,0.0,4.21,2010,6,1,6.083333333333333
4029,Joe McKnight,RB,USC,198,4.4,36.5,18,120,0.0,0.0,2010,5,11,5.916666666666667
4030,Mike McLaughlin,ILB,Boston Col.,242,4.84,38.5,29,114,6.85,4.11,2010,6,0,6.0
4031,Sherrick McManis,CB,Northwestern,195,4.48,0.0,0,0,0.0,0.0,2010,5,11,5.916666666666667
4032,Shawnbrey McNeal,RB,SMU,194,4.53,36.0,14,117,0.0,0.0,2010,5,9,5.75
4033,Kerry Meier,WR,Kansas,224,4.62,35.0,13,115,0.0,4.23,2010,6,2,6.166666666666667
4034,Zoltan Mesko,P,Michigan,240,4.79,0.0,16,0,0.0,0.0,2010,6,4,6.333333333333333
4035,Greg Middleton,DE,Indiana,268,4.96,38.0,0,116,7.65,4.69,2010,6,3,6.25
4036,Lonyae Miller,RB,Fresno State,221,4.43,36.5,26,120,7.2,4.54,2010,5,11,5.916666666666667
4037,Brandon Minor,RB,Michigan,214,4.59,0.0,0,0,0.0,0.0,2010,6,0,6.0
4038,Koa Misi,OLB,Utah,251,4.75,38.0,0,127,7.07,4.27,2010,6,3,6.25
4039,Carlton Mitchell,WR,South Florida,215,4.46,36.0,16,122,6.96,4.55,2010,6,3,6.25
4040,Earl Mitchell,DT,Arizona,296,4.75,28.5,25,107,7.68,4.55,2010,6,2,6.166666666666667
4041,Arthur Moats,OLB,James Madison,246,4.64,36.5,24,122,7.22,4.37,2010,6,0,6.0
4042,Tony Moeaki,TE,Iowa,245,4.69,34.0,18,113,7.1,4.42,2010,6,3,6.25
4043,Joshua Moore,CB,Kansas State,188,4.5,36.5,2,122,6.74,4.07,2010,5,11,5.916666666666667
4045,Derrick Morgan,DE,Georgia Tech,266,4.77,34.0,0,112,7.12,4.43,2010,6,3,6.25
4046,Roddrick Muckelroy,OLB,Texas,246,4.68,31.0,19,110,7.25,4.39,2010,6,2,6.166666666666667
4047,Aleric Mullins,DT,North Carolina,321,4.95,0.0,0,0,0.0,0.0,2010,6,1,6.083333333333333
4048,Jerome Murphy,CB,South Florida,196,4.5,38.0,16,127,6.87,4.05,2010,6,0,6.0
4049,Mike Neal,DT,Purdue,294,4.87,33.0,31,113,7.53,4.53,2010,6,3,6.25
4050,Marshall Newhouse,OG,TCU,319,4.99,25.0,25,97,7.4,4.6,2010,6,4,6.333333333333333
4051,Eric Norwood,OLB,South Carolina,245,4.71,36.5,0,115,7.08,4.23,2010,6,1,6.083333333333333
4052,Jared Odrick,DT,Penn State,304,5.03,29.0,26,106,7.22,4.59,2010,6,5,6.416666666666667
4053,Vince Oghobaase,DT,Duke,303,5.46,26.0,27,90,7.84,0.0,2010,6,5,6.416666666666667
4054,Russell Okung,OT,Oklahoma State,307,5.18,0.0,38,0,0.0,0.0,2010,6,5,6.416666666666667
4055,Eric Olsen,C,Notre Dame,306,5.25,29.5,35,93,7.5,4.82,2010,6,4,6.333333333333333
4056,Jeff Owens,DT,Georgia,304,4.97,30.0,44,101,0.0,4.68,2010,6,1,6.083333333333333
4057,Akwasi Owusu-Ansah,CB,Indiana (PA),207,4.32,35.5,0,120,6.84,4.32,2010,6,0,6.0
4058,Preston Parker,WR,Florida State,199,4.59,35.0,16,117,0.0,4.16,2010,5,11,5.916666666666667
4059,Alex Parsons,OG,USC,309,5.12,27.0,23,99,0.0,0.0,2010,6,4,6.333333333333333
4060,Pat Paschall,RB,North Dakota State,209,4.65,38.5,15,118,7.02,4.33,2010,6,0,6.0
4061,Colin Peek,TE,Alabama,254,4.93,0.0,19,0,0.0,0.0,2010,6,5,6.416666666666667
4062,Cole Pemberton,OT,Colorado State,315,5.37,22.5,18,96,7.65,4.77,2010,6,7,6.583333333333333
4063,David Pender,CB,Purdue,180,4.37,39.0,8,124,0.0,0.0,2010,6,0,6.0
4064,Jared Perry,WR,Missouri,178,4.51,33.5,11,121,6.75,4.39,2010,6,1,6.083333333333333
4065,Corey Peters,DT,Kentucky,300,4.98,33.0,0,98,7.56,4.76,2010,6,3,6.25
4066,Mitch Petrus,OG,Arkansas,310,5.34,0.0,45,0,0.0,0.0,2010,6,3,6.25
4067,Aaron Pettrey,K,Ohio State,202,4.94,0.0,0,0,0.0,0.0,2010,6,1,6.083333333333333
4068,Jason Pierre-Paul,DE,South Florida,270,4.71,30.5,19,115,7.18,4.67,2010,6,5,6.416666666666667
4069,Tony Pike,QB,Cincinnati,223,4.9,28.5,0,108,7.06,4.53,2010,6,6,6.5
4070,Josh Pinkard,S,USC,214,4.58,0.0,0,0,0.0,0.0,2010,6,1,6.083333333333333
4071,Dennis Pitta,TE,BYU,245,4.68,34.0,27,113,6.72,4.17,2010,6,4,6.333333333333333
4072,Nick Polk,S,Indiana,211,4.55,38.0,14,121,0.0,0.0,2010,5,11,5.916666666666667
4073,Maurkice Pouncey,C,Florida,304,5.25,0.0,0,95,7.74,4.92,2010,6,4,6.333333333333333
4074,Brian Price,DT,UCLA,303,5.12,28.5,34,96,0.0,0.0,2010,6,1,6.083333333333333
4075,Taylor Price,WR,Ohio,204,4.4,37.0,16,114,6.82,4.34,2010,6,0,6.0
4076,Andrew Quarless,TE,Penn State,254,4.68,32.0,23,112,0.0,0.0,2010,6,4,6.333333333333333
4077,Scott Ravanesi,P,Southern Illinois,191,4.85,0.0,0,0,0.0,0.0,2010,6,0,6.0
4078,David Reed,WR,Utah,191,4.56,37.0,15,114,6.95,4.38,2010,6,0,6.0
4079,Dace Richardson,OG,Iowa,320,5.76,23.5,19,87,8.58,5.38,2010,6,5,6.416666666666667
4080,Perry Riley,OLB,LSU,239,4.69,35.5,0,119,6.97,4.25,2010,6,1,6.083333333333333
4081,Andre Roberts,WR,Citadel,195,4.4,36.0,15,120,6.77,4.15,2010,5,11,5.916666666666667
4082,Patrick Robinson,CB,Florida State,190,4.46,39.0,15,122,6.78,0.0,2010,5,11,5.916666666666667
4083,Zac Robinson,QB,Oklahoma State,214,4.68,35.0,0,110,7.24,4.4,2010,6,2,6.166666666666667
4084,Dennis Rogan,S,Tennessee,185,4.73,38.0,0,118,0.0,4.1,2010,5,9,5.75
4085,Myron Rolle,S,Florida State,215,4.59,36.0,21,124,6.94,4.15,2010,6,2,6.166666666666667
4086,Devin Ross,CB,Arizona,183,4.64,40.0,16,119,7.07,0.0,2010,5,10,5.833333333333333
4087,Jay Ross,DT,East Carolina,313,5.1,32.0,30,100,7.83,4.64,2010,6,3,6.25
4088,Rodger Saffold,OT,Indiana,316,5.21,29.5,27,113,7.42,4.67,2010,6,5,6.416666666666667
4089,Emmanuel Sanders,WR,SMU,186,4.4,39.5,12,126,6.64,4.1,2010,5,11,5.916666666666667
4090,Ricky Sapp,OLB,Clemson,252,4.65,34.0,23,114,7.29,4.41,2010,6,4,6.333333333333333
4091,O'Brien Schofield,OLB,Wisconsin,221,4.63,0.0,0,0,0.0,0.0,2010,6,2,6.166666666666667
4092,Charles Scott,RB,LSU,238,4.68,30.5,0,111,6.98,4.47,2010,5,11,5.916666666666667
4093,Chris Scott,OG,Tennessee,319,5.52,22.5,19,90,8.24,5.03,2010,6,5,6.416666666666667
4094,George Selvie,DE,South Florida,252,4.93,30.5,24,109,7.48,4.63,2010,6,4,6.333333333333333
4096,Darryl Sharpton,ILB,Miami (FL),236,4.81,0.0,24,0,7.19,4.42,2010,5,11,5.916666666666667
4097,Cameron Sheffield,OLB,Troy,257,4.92,33.0,0,115,7.23,4.53,2010,6,2,6.166666666666667
4098,Malcolm Sheppard,DT,Arkansas,285,5.11,28.0,19,100,7.81,4.78,2010,6,2,6.166666666666667
4099,Jordan Shipley,WR,Texas,193,4.6,36.5,16,116,0.0,0.0,2010,5,11,5.916666666666667
4100,John Skelton,QB,Fordham,243,4.85,33.5,0,108,7.17,4.33,2010,6,5,6.416666666666667
4101,Riley Skinner,QB,Wake Forest,214,5.05,30.0,0,101,7.04,4.29,2010,6,0,6.0
4102,D'Anthony Smith,DT,Louisiana Tech,304,5.01,0.0,0,0,0.0,0.0,2010,6,2,6.166666666666667
4103,Shelley Smith,OG,Colorado State,300,5.03,34.0,26,112,7.67,4.71,2010,6,3,6.25
4104,Jevan Snead,QB,Mississippi,219,5.04,33.0,0,106,7.08,4.33,2010,6,3,6.25
4105,Amari Spievey,CB,Iowa,195,4.52,35.0,0,116,0.0,0.0,2010,5,11,5.916666666666667
4106,Brandon Spikes,ILB,Florida,249,5.05,29.0,0,111,6.97,0.0,2010,6,3,6.25
4107,C.J. Spiller,RB,Clemson,196,4.37,0.0,18,0,0.0,0.0,2010,5,11,5.916666666666667
4108,James Starks,RB,Buffalo,218,4.5,36.0,15,119,6.89,4.23,2010,6,2,6.166666666666667
4109,Darian Stewart,S,South Carolina,213,4.53,37.0,12,122,0.0,4.32,2010,5,11,5.916666666666667
4110,Darrell Stuckey,S,Kansas,205,4.46,39.5,17,120,0.0,0.0,2010,5,11,5.916666666666667
4111,Ndamukong Suh,DT,Nebraska,307,5.03,35.5,32,105,7.21,4.44,2010,6,4,6.333333333333333
4112,Brett Swenson,K,Michigan State,178,0.0,0.0,12,0,0.0,0.0,2010,5,8,5.666666666666667
4113,Stevenson Sylvester,OLB,Utah,231,4.71,0.0,23,0,0.0,0.0,2010,6,2,6.166666666666667
4114,Ben Tate,RB,Auburn,220,4.34,40.5,26,124,6.91,4.12,2010,5,11,5.916666666666667
4115,Golden Tate,WR,Notre Dame,199,4.42,35.0,17,120,7.12,4.34,2010,5,10,5.833333333333333
4116,Daniel Te'o-Nesheim,DE,Washington,263,4.73,37.0,29,121,6.91,4.18,2010,6,3,6.25
4117,Tim Tebow,QB,Florida,236,4.71,38.5,0,115,6.66,4.17,2010,6,3,6.25
4118,Matt Tennant,C,Boston Col.,300,5.15,25.0,27,98,7.6,4.62,2010,6,5,6.416666666666667
4119,Mike Tepper,OG,California,324,5.31,26.5,28,94,7.95,5.25,2010,6,5,6.416666666666667
4120,Cam Thomas,DT,North Carolina,330,5.16,29.0,31,102,7.68,4.78,2010,6,4,6.333333333333333
4121,Demaryius Thomas,WR,Georgia Tech,224,4.52,0.0,0,0,0.0,0.0,2010,6,3,6.25
4122,Earl Thomas,CB,Texas,208,4.43,0.0,21,113,0.0,0.0,2010,5,10,5.833333333333333
4123,Kevin Thomas,CB,USC,192,4.41,34.5,19,126,6.82,4.18,2010,6,0,6.0
4124,Syd'Quan Thompson,CB,California,186,4.75,33.0,0,117,6.73,4.26,2010,5,9,5.75
4125,Walter Thurmond,CB,Oregon,189,4.53,0.0,0,0,0.0,0.0,2010,5,11,5.916666666666667
4126,Leigh Tiffin,K,Alabama,209,0.0,0.0,0,0,0.0,0.0,2010,6,1,6.083333333333333
4127,Manase Tonga,FB,BYU,245,4.84,32.0,19,105,7.44,4.69,2010,5,11,5.916666666666667
4128,Keith Toston,RB,Oklahoma State,213,4.66,32.0,22,110,0.0,4.67,2010,6,0,6.0
4129,Adrian Tracy,OLB,William & Mary,248,4.76,35.5,20,110,7.08,4.34,2010,6,3,6.25
4130,Nate Triplett,OLB,Minnesota,250,4.7,33.0,20,115,7.02,4.37,2010,6,3,6.25
4131,Torell Troup,DT,Central Florida,314,5.12,29.0,34,98,7.61,4.73,2010,6,3,6.25
4132,Verran Tucker,WR,California,200,4.65,0.0,0,0,0.0,0.0,2010,6,2,6.166666666666667
4133,Adam Ulatoski,OG,Texas,300,5.52,26.0,24,94,7.98,4.99,2010,6,5,6.416666666666667
4134,Jared Veldheer,OT,Hillsdale,312,5.06,33.5,32,109,7.4,4.51,2010,6,8,6.666666666666667
4135,Alterraun Verner,CB,UCLA,189,4.52,32.0,11,116,6.7,4.12,2010,5,10,5.833333333333333
4136,Stephan Virgil,CB,Virginia Tech,183,4.69,34.0,12,113,7.11,4.35,2010,5,11,5.916666666666667
4137,Jamar Wall,CB,Texas Tech,204,4.52,0.0,15,0,0.0,0.0,2010,5,10,5.833333333333333
4138,J.D. Walton,C,Baylor,300,5.19,27.0,24,101,7.6,4.69,2010,6,3,6.25
4139,Ed Wang,OT,Virginia Tech,314,5.18,27.0,29,96,0.0,4.7,2010,6,5,6.416666666666667
4140,T.J. Ward,S,Oregon,211,4.56,34.0,19,121,0.0,0.0,2010,5,10,5.833333333333333
4141,Donovan Warren,S,Michigan,193,4.62,0.0,12,113,0.0,0.0,2010,5,11,5.916666666666667
4142,Lorenzo Washington,DT,Alabama,291,5.21,30.0,25,107,7.4,4.68,2010,6,4,6.333333333333333
4143,Daryl Washington,OLB,TCU,230,4.58,31.0,17,114,0.0,0.0,2010,6,2,6.166666666666667
4144,Tony Washington,OT,Appalachian State,311,5.25,29.5,33,114,7.52,4.84,2010,6,6,6.5
4145,Dekoda Watson,OLB,Florida State,240,4.55,40.0,24,134,7.06,4.11,2010,6,1,6.083333333333333
4147,Sean Weatherspoon,OLB,Missouri,239,4.62,40.0,34,123,6.99,4.38,2010,6,1,6.083333333333333
4148,Thomas Welch,OT,Vanderbilt,307,5.42,29.0,29,105,7.67,4.8,2010,6,6,6.5
4149,Chastin West,WR,Fresno State,212,4.59,33.5,15,113,0.0,0.0,2010,6,0,6.0
4150,Blair White,WR,Michigan State,209,4.49,33.5,18,115,6.69,4.03,2010,6,2,6.166666666666667
4151,Jeremy Williams,WR,Tulane,206,4.59,36.0,14,117,6.73,0.0,2010,6,0,6.0
4152,Damian Williams,WR,USC,197,4.52,38.0,19,118,6.79,4.24,2010,6,1,6.083333333333333
4153,Dan Williams,DT,Tennessee,327,5.19,32.0,27,96,7.88,4.87,2010,6,2,6.166666666666667
4154,Keiland Williams,RB,LSU,233,4.52,0.0,0,0,0.0,0.0,2010,5,11,5.916666666666667
